gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
FZD5,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5295953568137691,2.112145184542617,0.0,0.0,1,97
FZD5,HALLMARK_MTORC1_SIGNALING,-0.4323574639380831,-2.4463848765953577,0.0,0.0,1,200
FZD5,HALLMARK_HYPOXIA,-0.4550762293276681,-2.520016087444202,0.0,0.0,1,200
FZD5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.4117465216890912,-1.9770359089780878,0.0,0.0007021157086687887,1,74
FZD5,HALLMARK_GLYCOLYSIS,-0.3594476540215203,-2.032018385084892,0.0,0.0009361542782250515,1,200
FZD5,HALLMARK_NOTCH_SIGNALING,0.5514560551839044,1.8261323613514278,0.0,0.002351149824223561,1,32
FZD5,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.30979286201987327,-1.7797437461569439,0.0,0.004493540535480248,1,200
FZD5,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.405247490417171,1.7361621945606551,0.0,0.005747255125879816,1,200
FZD5,HALLMARK_ADIPOGENESIS,-0.29045748404968025,-1.5985297451178473,0.0,0.014510391312488298,1,200
FZD5,HALLMARK_MYC_TARGETS_V2,0.43995114268896796,1.631024377912346,0.006024096385542169,0.015086544705434515,1,58
FZD5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.3675624599383069,1.5958928422207088,0.0,0.015804951596169493,1,200
FZD5,HALLMARK_COAGULATION,0.3977544234961991,1.606501659498214,0.0011049723756906078,0.016144562126335117,1,138
FZD5,HALLMARK_KRAS_SIGNALING_UP,0.35139276583850243,1.5012265485287302,0.002152852529601722,0.03985758749636131,1,200
FZD5,HALLMARK_FATTY_ACID_METABOLISM,-0.2634336305186525,-1.4459447771493732,0.0,0.04012089763821649,1,158
FZD5,HALLMARK_INFLAMMATORY_RESPONSE,0.3470611207215203,1.4727718930037874,0.00760043431053203,0.049472110884704094,1,200
FZD5,HALLMARK_PROTEIN_SECRETION,-0.26897924502744747,-1.3485281381516518,0.037037037037037035,0.07056262872121326,1,96
FZD5,HALLMARK_XENOBIOTIC_METABOLISM,0.3326035869546919,1.4272537802388037,0.007616974972796518,0.0738435204052437,1,200
FZD5,HALLMARK_E2F_TARGETS,0.3183010685235341,1.3714529016308346,0.021551724137931036,0.10142599102831082,1,200
FZD5,HALLMARK_SPERMATOGENESIS,-0.247413753933654,-1.274237549017338,0.09821428571428571,0.1017287649004556,0,135
FZD5,HALLMARK_DNA_REPAIR,0.33016469009879273,1.3881415774334975,0.02631578947368421,0.10251013233614725,1,150
FZD5,HALLMARK_HEME_METABOLISM,-0.22781402606121703,-1.2536266094843536,0.058823529411764705,0.10840666541846096,0,200
FZD5,HALLMARK_UV_RESPONSE_DN,0.33066719868728417,1.3723985926243514,0.027085590465872156,0.10936409030858078,1,144
FZD5,HALLMARK_ANGIOGENESIS,0.4077044769227975,1.314019823384598,0.13404825737265416,0.1478985198952059,0,36
FZD5,HALLMARK_ALLOGRAFT_REJECTION,0.31333395353487986,1.3168864792829522,0.04695837780149413,0.15553760375632786,1,200
FZD5,HALLMARK_IL2_STAT5_SIGNALING,0.3016756137159547,1.292998823272136,0.04940923737916219,0.16473723101726415,1,199
FZD5,HALLMARK_G2M_CHECKPOINT,0.2963054710608941,1.268615118425525,0.06566200215285253,0.190932958642155,0,200
FZD5,HALLMARK_PANCREAS_BETA_CELLS,0.38686220836990526,1.2537753667366054,0.1680327868852459,0.2034897122377019,0,40
FZD5,HALLMARK_KRAS_SIGNALING_DN,0.29815097714621625,1.2390979766895924,0.12745098039215685,0.20504501361781266,0,200
