sample_id,group,signature_score
Bp2,non_diabetic_membrane_control,6.059045019625775
Bp3,non_diabetic_membrane_control,-19.123442715039932
Bp4,non_diabetic_membrane_control,8.096221760063573
IIbp1,diabetic_proliferative_membrane,-10.194812788137895
IIbp2,diabetic_proliferative_membrane,-14.790114062431318
IIbp3,diabetic_proliferative_membrane,-4.837677200461424
IIbp4,diabetic_proliferative_membrane,2.3369860104400835
IInp1,diabetic_proliferative_membrane,6.765808836977064
IInp2,diabetic_proliferative_membrane,17.72322384420506
IInp3,diabetic_proliferative_membrane,-10.808818986673508
IIp1,diabetic_proliferative_membrane,16.87798309953638
IIp2,diabetic_proliferative_membrane,3.9522740225198802
IIp3,diabetic_proliferative_membrane,7.799437402649668
IIp4,diabetic_proliferative_membrane,-15.65709049225137
IIr1,other,-8.38799087322256
IIr2,other,-5.22280084083
IIrbp1,diabetic_proliferative_membrane,18.36769027763664
IIrbp2,diabetic_proliferative_membrane,26.443413377029945
IIrp1,diabetic_proliferative_membrane,10.442871205540504
IIrp2,diabetic_proliferative_membrane,14.532073543798942
IIsp1,diabetic_proliferative_membrane,2.6366854296082325
IIsp2,diabetic_proliferative_membrane,-19.300989165382827
Ip1,diabetic_proliferative_membrane,22.102939844051463
Ip2,diabetic_proliferative_membrane,3.777636356128809
Ip3,diabetic_proliferative_membrane,-10.257121027471097
Nr1,normal_retina,-9.659164894863693
Nr2,normal_retina,-16.92225839693443
Nr3,normal_retina,-19.756905789401223
Rp1,non_diabetic_membrane_control,16.57768449068039
Rp2,non_diabetic_membrane_control,-19.57278728739106
