gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
LYN,HALLMARK_INFLAMMATORY_RESPONSE,0.5953820659163669,2.6885314934127806,0.0,0.0,1,200
LYN,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.54710595146507,2.5425677993516667,0.0,0.0,1,200
LYN,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5419466773796543,2.480315447129263,0.0,0.0,1,200
LYN,HALLMARK_COAGULATION,0.5675169897191343,2.4216221004469367,0.0,0.0,1,138
LYN,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5860028659041764,2.323838896843387,0.0,0.0,1,87
LYN,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5448428835616329,2.2693765629494305,0.0,0.0,1,97
LYN,HALLMARK_ALLOGRAFT_REJECTION,0.5034980256118721,2.247390558091522,0.0,0.0,1,200
LYN,HALLMARK_KRAS_SIGNALING_UP,0.48864078680215906,2.2181342512194204,0.0,0.0,1,200
LYN,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.45171505873912626,2.070151669312541,0.0,0.0,1,200
LYN,HALLMARK_APOPTOSIS,0.4634876837954265,2.0603939026295746,0.0,0.0,1,161
LYN,HALLMARK_COMPLEMENT,0.4418556924750191,2.0309881164191728,0.0,0.0,1,200
LYN,HALLMARK_ANGIOGENESIS,0.5932222748656988,1.9842426328847913,0.0,0.0,1,36
LYN,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.5581324774694524,-3.0229169354309517,0.0,0.0,1,200
LYN,HALLMARK_HYPOXIA,0.4142196136878446,1.9093466232973095,0.0,0.00020834338075717389,1,200
LYN,HALLMARK_MYC_TARGETS_V1,-0.3777473022228391,-2.058153087900048,0.0,0.000691358024691358,1,200
LYN,HALLMARK_NOTCH_SIGNALING,0.5369801193963728,1.8063935991134663,0.0028368794326241137,0.0008383340797133901,1,32
LYN,HALLMARK_P53_PATHWAY,0.3900166334193463,1.7880787276815417,0.0,0.0010231974921630093,1,200
LYN,HALLMARK_PROTEIN_SECRETION,-0.37727676977961816,-1.896833094609958,0.0,0.0013827160493827162,1,96
LYN,HALLMARK_UV_RESPONSE_DN,0.3919570587138713,1.7384441415933036,0.0,0.001974921630094044,1,144
LYN,HALLMARK_IL2_STAT5_SIGNALING,0.37478744238629785,1.7135966042935888,0.0,0.002230499723400332,1,199
LYN,HALLMARK_MTORC1_SIGNALING,-0.32705821456235207,-1.8102246242805151,0.0,0.002419753086419753,1,200
LYN,HALLMARK_TGF_BETA_SIGNALING,0.4447322954940264,1.6811756408572271,0.004054054054054054,0.0027084639498432604,1,54
LYN,HALLMARK_MYOGENESIS,0.3637066838691615,1.6646060973616466,0.0,0.002946048506847055,1,200
LYN,HALLMARK_XENOBIOTIC_METABOLISM,0.3578664164342558,1.65190732896126,0.0,0.0033404388714733542,1,200
LYN,HALLMARK_ESTROGEN_RESPONSE_LATE,0.3537737535136143,1.6358272858378757,0.0011627906976744186,0.004041200179131213,1,200
LYN,HALLMARK_ADIPOGENESIS,-0.31075572997213563,-1.7061281002621989,0.0,0.005807407407407407,1,200
LYN,HALLMARK_APICAL_JUNCTION,0.3297236202122469,1.5282816191094157,0.0023584905660377358,0.012064975776574522,1,200
LYN,HALLMARK_SPERMATOGENESIS,-0.31314605852425453,-1.551672525270798,0.0,0.014979423868312757,1,135
LYN,HALLMARK_HEDGEHOG_SIGNALING,0.4247528085102866,1.4601150399357368,0.039589442815249266,0.023826632138476217,1,36
LYN,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3154402481981665,1.4522355988105087,0.010440835266821345,0.02463949843260188,1,200
LYN,HALLMARK_GLYCOLYSIS,0.3066520528746195,1.4142553701220262,0.008177570093457943,0.034596112852664576,1,200
LYN,HALLMARK_HEME_METABOLISM,-0.2692137134180184,-1.413700266179313,0.00641025641025641,0.04049382716049383,1,200
LYN,HALLMARK_FATTY_ACID_METABOLISM,-0.2627766338803689,-1.3633503481740545,0.02577319587628866,0.05496296296296296,1,158
LYN,HALLMARK_KRAS_SIGNALING_DN,0.30553969413303034,1.3496142420084256,0.040100250626566414,0.060211237038823244,1,200
LYN,HALLMARK_PANCREAS_BETA_CELLS,-0.3326430302118129,-1.2636938354893714,0.116991643454039,0.10570096021947874,0,40
LYN,HALLMARK_APICAL_SURFACE,0.3525359121876444,1.2523131501486828,0.14574314574314573,0.13124346917450366,0,44
LYN,HALLMARK_E2F_TARGETS,-0.21821708277678376,-1.2016836781296192,0.060810810810810814,0.15389629629629628,0,200
LYN,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.33738357066620306,1.2172251818618747,0.18876080691642652,0.16453918495297806,0,42
LYN,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.3006766234962474,1.205684632950268,0.16323731138545952,0.1731860339422765,0,74
LYN,HALLMARK_MITOTIC_SPINDLE,0.2569055833451795,1.1928819824173327,0.11395348837209303,0.18390470219435737,0,199
LYN,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.22649035830467817,-1.1153893619991366,0.21333333333333335,0.266361391694725,0,105
LYN,HALLMARK_UV_RESPONSE_UP,0.23939989884271068,1.0743849994189583,0.33657351154313486,0.37589402366265545,0,158
LYN,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.26146975059929994,0.9814875028518822,0.4907801418439716,0.5670564263322885,0,49
LYN,HALLMARK_G2M_CHECKPOINT,0.20612415986291932,0.9459983351261781,0.6,0.6317013394129382,0,200
LYN,HALLMARK_ANDROGEN_RESPONSE,0.2207708822005717,0.9360927210793022,0.5940721649484536,0.6354534390558731,0,101
LYN,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.1903449759463944,-0.9389820600662101,0.616504854368932,0.7192427983539095,0,113
LYN,HALLMARK_PEROXISOME,-0.1875747429360031,-0.9097689865543006,0.6622807017543859,0.7508148148148147,0,104
LYN,HALLMARK_DNA_REPAIR,0.15665720107754363,0.7065970345355415,0.9756986634264885,0.9626332288401254,0,150
LYN,HALLMARK_BILE_ACID_METABOLISM,0.16997153822534886,0.7240874025998671,0.937748344370861,0.9761562024182714,0,112
LYN,HALLMARK_MYC_TARGETS_V2,-0.15360940889051708,-0.6844255255299954,0.967032967032967,0.9846913580246913,0,58
