gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
NMI,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.648465609876547,2.550325668855481,0.0,0.0,1,97
NMI,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5499211240300065,2.309677732003459,0.0,0.0,1,200
NMI,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5768843654439492,2.1830187184392162,0.0,0.0,1,87
NMI,HALLMARK_ALLOGRAFT_REJECTION,0.4797784110616561,2.0018481881107633,0.0,0.0,1,200
NMI,HALLMARK_COAGULATION,0.490585834901498,1.983242081982631,0.0,0.0,1,138
NMI,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4398306367970331,1.8664477114929858,0.0,0.0,1,200
NMI,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.4078442018939139,-2.4543352358702455,0.0,0.0,1,200
NMI,HALLMARK_MYC_TARGETS_V2,0.4999587810987879,1.8304628160310186,0.0,0.00024648071750536863,1,58
NMI,HALLMARK_INFLAMMATORY_RESPONSE,0.4064389139227057,1.6876419933037885,0.0,0.003989906614618155,1,200
NMI,HALLMARK_MTORC1_SIGNALING,-0.34007565118266336,-1.941464006286595,0.0,0.004128819157720892,1,200
NMI,HALLMARK_ANGIOGENESIS,0.5040535661556584,1.6241299739078352,0.016455696202531647,0.006997313702513521,1,36
NMI,HALLMARK_SPERMATOGENESIS,-0.3180614500913127,-1.7315837720110385,0.0,0.011010184420589045,1,135
NMI,HALLMARK_IL2_STAT5_SIGNALING,0.3750504384067362,1.5830665458280317,0.0010384215991692627,0.011301140897621152,1,199
NMI,HALLMARK_PROTEIN_SECRETION,-0.30411808522158473,-1.635282623926755,0.0,0.012661712083677402,1,96
NMI,HALLMARK_COMPLEMENT,0.37354459501212783,1.5597453637148166,0.0,0.013175514717559705,1,200
NMI,HALLMARK_HYPOXIA,-0.2885594832067537,-1.6649095886150602,0.0,0.01445086705202312,1,200
NMI,HALLMARK_P53_PATHWAY,0.3671668688693858,1.5447600507454373,0.0,0.015025053737931433,1,200
NMI,HALLMARK_ADIPOGENESIS,-0.26145550862346434,-1.5413413071646922,0.0,0.02018533810441325,1,200
NMI,HALLMARK_DNA_REPAIR,0.3650246217229231,1.506614166183654,0.0020876826722338203,0.022562465679337593,1,150
NMI,HALLMARK_KRAS_SIGNALING_UP,0.3584067536841965,1.4962843850073664,0.0020597322348094747,0.023723769059891736,1,200
NMI,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.35384291738557333,1.4805715263099442,0.005154639175257732,0.024370780943343325,1,200
NMI,HALLMARK_APOPTOSIS,0.3575144686332094,1.4832455352599168,0.0010449320794148381,0.025477890166138273,1,161
NMI,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.27459805988720004,-1.3634392180979724,0.029411764705882353,0.050332271636978496,1,74
NMI,HALLMARK_FATTY_ACID_METABOLISM,-0.22387259634615414,-1.246919904605656,0.0,0.10700522983759977,1,158
NMI,HALLMARK_UV_RESPONSE_DN,0.3171299055369295,1.3183709241586705,0.04371002132196162,0.1155036028976547,1,144
NMI,HALLMARK_TGF_BETA_SIGNALING,0.35946625840182106,1.3197494529783649,0.09964830011723329,0.12092778966785454,0,54
NMI,HALLMARK_NOTCH_SIGNALING,0.4018772028284801,1.307737590511302,0.125,0.12218308620127973,0,32
NMI,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.37221657776327344,1.2821299171175882,0.12438423645320197,0.14674229516682122,0,42
NMI,HALLMARK_XENOBIOTIC_METABOLISM,0.3012860871700951,1.2705035618949534,0.05480868665977249,0.15610445442006682,0,200
NMI,HALLMARK_HEME_METABOLISM,-0.19818691053870224,-1.1454131941559715,0.125,0.1972658042022204,0,200
NMI,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.30619976973088353,1.2363806458658517,0.11419423692636073,0.20022076829720195,0,113
NMI,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.3360364390441963,1.1973283409255444,0.19951923076923078,0.2648435309595187,0,49
NMI,HALLMARK_MITOTIC_SPINDLE,-0.17462422016360407,-1.0361493832101276,0.2903225806451613,0.37241948802642444,0,199
NMI,HALLMARK_APICAL_JUNCTION,0.2643593409355521,1.1206052786007061,0.2505112474437628,0.4353311622490133,0,200
NMI,HALLMARK_UV_RESPONSE_UP,0.2619275237617902,1.0915956406184864,0.29758149316508936,0.49593892207820217,0,158
NMI,HALLMARK_PEROXISOME,0.2599893759755748,1.0415868641257757,0.4063526834611172,0.5767648789625627,0,104
NMI,HALLMARK_MYOGENESIS,0.24880549676468006,1.0454817682385023,0.38557993730407525,0.5867838636833828,0,200
NMI,HALLMARK_ESTROGEN_RESPONSE_LATE,0.2517288719098984,1.0524067432224549,0.3891726251276813,0.588482193071664,0,200
NMI,HALLMARK_G2M_CHECKPOINT,0.24221680485775987,1.023638418794187,0.43121149897330596,0.6078936937164734,0,200
NMI,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.23746539944549766,1.0036059314470276,0.48307692307692307,0.6410593741238381,0,200
NMI,HALLMARK_BILE_ACID_METABOLISM,0.23858387868096714,0.9417699584153849,0.6091205211726385,0.7796701909102484,0,112
NMI,HALLMARK_GLYCOLYSIS,0.21405800620435816,0.9037647749059475,0.6947584789311408,0.8217443048249441,0,200
NMI,HALLMARK_PANCREAS_BETA_CELLS,0.2821228343765882,0.9105292339932332,0.5957178841309824,0.8313293937498651,0,40
NMI,HALLMARK_HEDGEHOG_SIGNALING,0.2633349628858425,0.8711137665130285,0.6695869837296621,0.8682899475920374,0,36
NMI,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.20836171833042152,0.8272166243940873,0.7805405405405406,0.9236125446361175,0,105
NMI,HALLMARK_E2F_TARGETS,0.17068260516662523,0.7208883364991647,0.9513457556935818,0.9572457865424847,0,200
NMI,HALLMARK_KRAS_SIGNALING_DN,0.17606341000952525,0.7276905262494395,0.9416135881104034,0.9763295810427789,0,200
NMI,HALLMARK_APICAL_SURFACE,0.17818678585695638,0.6134230115889745,0.9524390243902439,0.9887419932279423,0,44
NMI,HALLMARK_ANDROGEN_RESPONSE,0.18568463822773917,0.7328545241593473,0.9045553145336226,0.9977972451283211,0,101
NMI,HALLMARK_MYC_TARGETS_V1,0.17247459588673505,0.7342303158449064,0.9496402877697842,1.0,0,200
