sample_id,group,PC1,PC2,PC1_var_ratio,PC2_var_ratio
sample_01,healthy control,-8.622711627268767,1.1277053084929352,0.18560939999754247,0.10702026679375548
sample_10,healthy control,15.13504966442512,-2.4679565090646296,0.18560939999754247,0.10702026679375548
sample_02,healthy control,-29.880049704279013,-32.48056336437616,0.18560939999754247,0.10702026679375548
sample_21,diabetic,-12.529862829173465,-13.87496655329492,0.18560939999754247,0.10702026679375548
sample_22,diabetic,-3.08462312235542,-32.79847227117234,0.18560939999754247,0.10702026679375548
sample_23,diabetic,-11.05685970439471,20.676319481671698,0.18560939999754247,0.10702026679375548
sample_24,diabetic,-2.491864582905144,17.087289659995808,0.18560939999754247,0.10702026679375548
sample_25,diabetic,-5.161626247427528,26.811250047436584,0.18560939999754247,0.10702026679375548
sample_26,diabetic,-21.269624765596642,12.290905932317399,0.18560939999754247,0.10702026679375548
sample_27,diabetic,44.328668591281925,-15.338623488772003,0.18560939999754247,0.10702026679375548
sample_28,diabetic,46.33887498507161,-4.096636527784671,0.18560939999754247,0.10702026679375548
sample_29,diabetic,-17.90226706168018,-7.9942403237409,0.18560939999754247,0.10702026679375548
sample_03,healthy control,-23.63404379138531,-20.688398639969815,0.18560939999754247,0.10702026679375548
sample_30,diabetic,8.654412188682384,9.24772390310333,0.18560939999754247,0.10702026679375548
sample_04,healthy control,-6.448185395967508,-8.169823356897648,0.18560939999754247,0.10702026679375548
sample_41,NPDR,-5.62143896748714,5.295239038440028,0.18560939999754247,0.10702026679375548
sample_42,NPDR,-17.43740401765583,-10.349667596604885,0.18560939999754247,0.10702026679375548
sample_43,NPDR,-8.47791110493076,12.384313389863575,0.18560939999754247,0.10702026679375548
sample_44,NPDR,-24.0644523451405,-2.4373519698182684,0.18560939999754247,0.10702026679375548
sample_46,NPDR,-8.401289229701776,-6.960708313423946,0.18560939999754247,0.10702026679375548
sample_47,NPDR,13.967312185386396,-9.429190244806701,0.18560939999754247,0.10702026679375548
sample_48,NPDR,12.480366269120958,-4.827380651108863,0.18560939999754247,0.10702026679375548
sample_49,NPDR,-5.332650010788363,16.4411023548851,0.18560939999754247,0.10702026679375548
sample_05,healthy control,28.777827093561857,1.4684565149078448,0.18560939999754247,0.10702026679375548
sample_50,NPDR,1.832250519353723,-20.542719401897394,0.18560939999754247,0.10702026679375548
sample_06,healthy control,-25.46723669922722,23.872431980583535,0.18560939999754247,0.10702026679375548
sample_61,NPDR/PDR + DME,-4.627861513008165,-11.868286663400594,0.18560939999754247,0.10702026679375548
sample_62,NPDR/PDR + DME,49.68070565866507,25.15074370293477,0.18560939999754247,0.10702026679375548
sample_63,NPDR/PDR + DME,-9.124293159117423,-2.8104925956475366,0.18560939999754247,0.10702026679375548
sample_64,NPDR/PDR + DME,50.42525774902609,-11.321284871055322,0.18560939999754247,0.10702026679375548
sample_65,NPDR/PDR + DME,15.785297510987938,5.335725440467969,0.18560939999754247,0.10702026679375548
sample_66,NPDR/PDR + DME,18.590209787320696,8.304492165450904,0.18560939999754247,0.10702026679375548
sample_67,NPDR/PDR + DME,-4.405556924604903,-23.47675594935181,0.18560939999754247,0.10702026679375548
sample_68,NPDR/PDR + DME,8.213558174894779,5.55815664781495,0.18560939999754247,0.10702026679375548
sample_69,NPDR/PDR + DME,-14.77806078643246,26.611309189292314,0.18560939999754247,0.10702026679375548
sample_07,healthy control,-27.575729943463802,-1.3151366705709457,0.18560939999754247,0.10702026679375548
sample_70,NPDR/PDR + DME,-17.73397480718677,27.466002191416134,0.18560939999754247,0.10702026679375548
sample_08,healthy control,0.2723432371221775,10.47632599484435,0.18560939999754247,0.10702026679375548
sample_09,healthy control,0.6474447262780689,-12.356836981159953,0.18560939999754247,0.10702026679375548
