sample_id,sample_01,sample_10,sample_02,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_03,sample_30,sample_04,sample_41,sample_42,sample_43,sample_44,sample_46,sample_47,sample_48,sample_49,sample_05,sample_50,sample_06,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_07,sample_70,sample_08,sample_09
sample_01,0.9999999999999998,0.9879967998967927,0.9768617997025002,0.985815288871885,0.9817272762353987,0.9832439875108463,0.9826637913165608,0.9873236797726284,0.9882665267301316,0.9720364357989807,0.9764792163681758,0.9861903130315361,0.9869576008463158,0.9834334636071368,0.9831137016714231,0.9867140040380713,0.9830600091618089,0.9849025404599825,0.9837369229564009,0.9868445041084375,0.9838447359079048,0.9845472176265437,0.9864300712443456,0.9847195131289272,0.9875917623151307,0.9887525028939402,0.97854875932359,0.9707880874786046,0.9857374735730478,0.9728519587676159,0.9857036156158447,0.9833792344425513,0.9813585570761288,0.9849383205333151,0.9751213612567218,0.9856658534637219,0.9823685342255271,0.9907398947586953,0.9819789622895423
sample_10,0.9879967998967927,1.0,0.9764133417805535,0.986195336701557,0.9857307838075816,0.9847407647678825,0.9849457035373145,0.9885114043283613,0.9864144741272316,0.9834763165245192,0.984126000388622,0.9872930595924266,0.9852906505538098,0.9870595293190442,0.9855643706767511,0.989768475774619,0.9832017548025536,0.9869433024667074,0.9845470326542958,0.9873076976457292,0.9896284608136597,0.9872884952879467,0.9888557040468647,0.9915554073741059,0.9889803029918928,0.9849653340422204,0.9824353681788093,0.9816194096179839,0.9867180802013684,0.9844596976577575,0.990423201598356,0.9900140372253264,0.9854842428226376,0.9895640505886035,0.9759519381527783,0.9842939645982487,0.9837499768821034,0.990864076088415,0.9853425526110179
sample_02,0.9768617997025002,0.9764133417805535,1.0,0.9882902128475634,0.984318246208646,0.9791048738538971,0.9770863808383509,0.9760400892488872,0.9824884511240947,0.9671364565413799,0.966027367514097,0.9848940015705522,0.9881333624212358,0.9791902552943699,0.9739217742025661,0.9797762608191527,0.9845842360288014,0.9815702163909567,0.9807611131740327,0.983266676700692,0.9776972756867636,0.9768269427290143,0.9764483045448796,0.9695371963207202,0.9825060299752564,0.9786682208316722,0.9817502818780954,0.959133409497879,0.9805376965696198,0.9647781928872806,0.9744470448873049,0.9736801704040542,0.980801573159325,0.9776623936770477,0.9717921044826584,0.9856778155558584,0.9796169191042068,0.9768607281143312,0.9829659512014963
sample_21,0.985815288871885,0.986195336701557,0.9882902128475634,0.9999999999999998,0.9871233469536355,0.9841616390642652,0.9832144624894139,0.9856209974938294,0.9888335458050925,0.9777536952192833,0.9774131740501321,0.9902253053918985,0.9911634393221757,0.9844007975608586,0.9776201982976384,0.9871173267969193,0.988409672369954,0.9875751123755074,0.9839380533365267,0.9869301638256452,0.9840257821760279,0.9835310612712532,0.9857877393554458,0.9805692428187988,0.9878855397930311,0.9868672189602687,0.9842274786249776,0.9715127537278007,0.9872106329817224,0.9761849886591252,0.9853641883616165,0.9842283435110754,0.9833214223374286,0.9871188505997288,0.9775833616428407,0.9875762890833631,0.9870567138431819,0.9862447221913706,0.9861551514976149
sample_22,0.9817272762353987,0.9857307838075816,0.984318246208646,0.9871233469536355,0.9999999999999998,0.9822442647015863,0.9825725718440911,0.9794010981643949,0.9818505589808159,0.9792417659294237,0.977123367911533,0.9870768249905723,0.9862471809346307,0.9839632134206407,0.9837762594612551,0.9882425438886139,0.9881976018267887,0.9851066733685604,0.986635576257329,0.9888362241862939,0.9872182246510816,0.9856679644527628,0.9835610825373117,0.983370903611845,0.9900444498860156,0.9797859848511797,0.9852686688512388,0.9713138817258066,0.9831879075909794,0.9764342233868114,0.9839755074665713,0.9818894177454041,0.9896222727435167,0.9833403862387297,0.972041067682016,0.9860703536634198,0.9800647685890588,0.9824788761158597,0.984994496307816
sample_23,0.9832439875108463,0.9847407647678825,0.9791048738538971,0.9841616390642652,0.9822442647015863,1.0,0.9909757701346497,0.9907764810953771,0.9885088851609571,0.9737714232669975,0.9737259450607175,0.9854139926148858,0.9808473265339276,0.989939742037298,0.9809604620637467,0.9909445788919677,0.9871694232008779,0.9928569430842307,0.9881335766696213,0.9896264199046821,0.9866205179704794,0.9866477258294817,0.9881594094432036,0.9820111471324036,0.9849751493719998,0.9897903575270641,0.9846539426132777,0.9792948397580356,0.982756827723559,0.9728479489838212,0.9857735727587301,0.9846002596939369,0.980346858847882,0.9851787305033003,0.9791369851400671,0.9897792056260807,0.9908490090525832,0.9879049176689092,0.9869260496801029
sample_24,0.9826637913165608,0.9849457035373145,0.9770863808383509,0.9832144624894139,0.9825725718440911,0.9909757701346497,1.0,0.9879960689168282,0.9854038840937075,0.9769228116626721,0.9772017336600453,0.9843856299224548,0.9797425017926783,0.9912304906726477,0.982034631168356,0.9881180471221747,0.9876048232950912,0.9909309282549966,0.9850372229675713,0.9881217886695082,0.9863664617597626,0.9869283266226866,0.9871300968730605,0.9825204441536436,0.9844690948694601,0.9860583030720025,0.9815933141669948,0.9807762629098511,0.9805772213304056,0.9739541107416025,0.9832200187440491,0.9836449253128229,0.9832222813091691,0.9842032251679035,0.9785919414563623,0.9862594643049676,0.9895440687629399,0.986100708502646,0.9845476638166643
sample_25,0.9873236797726284,0.9885114043283613,0.9760400892488872,0.9856209974938294,0.9794010981643949,0.9907764810953771,0.9879960689168282,0.9999999999999998,0.9916669997179963,0.9764938435835968,0.9777335131483533,0.9881814454994524,0.9834411172170324,0.988784062520725,0.9813740033295454,0.9903157606786088,0.9848757484584215,0.9918604144367607,0.9871127090498026,0.9877687424240504,0.9863863756366228,0.9855327076214657,0.9906223179357372,0.9857229299021848,0.9848441155545872,0.9919219526957708,0.9818916497557661,0.9804444075302158,0.9852996804634471,0.975001458417254,0.9880693154665805,0.987106701264972,0.9792773807611078,0.9889242447646701,0.9819688228064678,0.9881570894696139,0.9910210243791041,0.9921430051789822,0.9849487077425333
sample_26,0.9882665267301316,0.9864144741272316,0.9824884511240947,0.9888335458050925,0.9818505589808159,0.9885088851609571,0.9854038840937075,0.9916669997179963,0.9999999999999998,0.9735671960265669,0.9733719722019052,0.9911441275315943,0.9883097391492113,0.9858392862863823,0.9800988235289897,0.9896699744132506,0.986079991326904,0.9898105735116591,0.9875809930158602,0.989641746767815,0.9830420111789236,0.9834626931471934,0.9889334396754136,0.9811064824708563,0.9859974668734869,0.9915671548756431,0.9818357975353961,0.9722632935660965,0.9881123126895951,0.9716051776696717,0.9855626049578475,0.9845378107660854,0.9810493051236684,0.9877641034444252,0.9827582453173632,0.9909225398772465,0.991059252888753,0.9900251914222491,0.9844664080502312
sample_27,0.9720364357989807,0.9834763165245192,0.9671364565413799,0.9777536952192833,0.9792417659294237,0.9737714232669975,0.9769228116626721,0.9764938435835968,0.9735671960265669,1.0000000000000002,0.9851253301385154,0.9803146747767378,0.9720046903246896,0.9808276064392577,0.9702111511790341,0.9776528197677588,0.9745752879120314,0.9773925089486355,0.9718927629541907,0.9784676997825226,0.982608856058536,0.9811596057384055,0.9755960467034622,0.9839667354590437,0.9803676261706743,0.9681282890288897,0.9750916333283212,0.983028254003009,0.97155614379452,0.9854124817825204,0.9799657834647569,0.9799014817974494,0.9745779634721683,0.9814117798605411,0.9627976670964523,0.9702617867801302,0.9735149703579092,0.9778570079900726,0.9803465413299427
