gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
CMKLR1,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5867342189685194,2.097334437080293,0.0,0.0,1,97
CMKLR1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.5374915232101779,2.0159181827373778,0.0,0.0,1,200
CMKLR1,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5639695100810742,1.9507012455197525,0.0,0.0,1,87
CMKLR1,HALLMARK_COAGULATION,0.5360463289464988,1.9402585517358457,0.0,0.0,1,138
CMKLR1,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5093711357701879,1.8991415135273886,0.0,0.0,1,200
CMKLR1,HALLMARK_ALLOGRAFT_REJECTION,0.5058049950633613,1.8736321242282243,0.0,0.0,1,200
CMKLR1,HALLMARK_ANGIOGENESIS,0.5967954412010964,1.8349167422972505,0.0,0.0,1,36
CMKLR1,HALLMARK_MTORC1_SIGNALING,-0.32900427585449477,-2.0253201981642532,0.0,0.0,1,200
CMKLR1,HALLMARK_PROTEIN_SECRETION,-0.3805479627197772,-2.055471398052986,0.0,0.0,1,96
CMKLR1,HALLMARK_MYC_TARGETS_V1,-0.379205381642273,-2.1590252808199653,0.0,0.0,1,200
CMKLR1,HALLMARK_INFLAMMATORY_RESPONSE,0.49000933406956504,1.828935229608184,0.0,0.00021641006615964883,1,200
CMKLR1,HALLMARK_HEDGEHOG_SIGNALING,0.5731301999872096,1.7638199603019533,0.0,0.00038472900650604234,1,36
CMKLR1,HALLMARK_COMPLEMENT,0.4402524834598395,1.6486409871776377,0.0,0.0031163049526989426,1,200
CMKLR1,HALLMARK_KRAS_SIGNALING_UP,0.43424347778767675,1.633450941332827,0.0,0.0033051719195291815,1,200
CMKLR1,HALLMARK_ADIPOGENESIS,-0.25016009052234034,-1.630867321093379,0.0,0.009453072248480757,1,200
CMKLR1,HALLMARK_HYPOXIA,-0.26110393884214517,-1.5589969715476304,0.0,0.012964213369345038,1,200
CMKLR1,HALLMARK_NOTCH_SIGNALING,0.5026357687567868,1.5189312853411197,0.022300469483568074,0.013633834168057874,1,32
CMKLR1,HALLMARK_IL2_STAT5_SIGNALING,0.3987811860928497,1.4997466129712111,0.0010070493454179255,0.015514937050830206,1,199
CMKLR1,HALLMARK_MYOGENESIS,0.39520538272412525,1.484893045885106,0.0010050251256281408,0.015696943465446526,1,200
CMKLR1,HALLMARK_KRAS_SIGNALING_DN,0.4003976939172971,1.4859624113664593,0.002036659877800407,0.01657082792308168,1,200
CMKLR1,HALLMARK_APICAL_SURFACE,0.45991178065586175,1.4673580007815534,0.03225806451612903,0.019476905954368393,1,44
CMKLR1,HALLMARK_ESTROGEN_RESPONSE_LATE,0.3886406059944116,1.454286562996141,0.0020100502512562816,0.02123364649142907,1,200
CMKLR1,HALLMARK_APICAL_JUNCTION,0.38675424502241157,1.4411636172424656,0.0020100502512562816,0.023420378271055326,1,200
CMKLR1,HALLMARK_SPERMATOGENESIS,-0.2713901401935813,-1.4259513239243176,0.0,0.03511141120864281,1,135
CMKLR1,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3592317429471633,1.3635632921345813,0.009036144578313253,0.04776760369414793,1,200
CMKLR1,HALLMARK_TGF_BETA_SIGNALING,0.4023766067214951,1.3564348137119635,0.06129032258064516,0.04945440468413539,0,54
CMKLR1,HALLMARK_UV_RESPONSE_DN,0.36694569285694845,1.3641470126464816,0.014098690835850957,0.04979492569921062,1,144
CMKLR1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.42221344342609113,1.3706623828410804,0.06956521739130435,0.05043493541868026,0,42
CMKLR1,HALLMARK_XENOBIOTIC_METABOLISM,0.3639271480419122,1.3657388871349563,0.010040160642570281,0.05137574970630063,1,200
CMKLR1,HALLMARK_APOPTOSIS,0.3537309143809629,1.3017545889492845,0.04568527918781726,0.0858426595766607,1,161
CMKLR1,HALLMARK_MYC_TARGETS_V2,0.3796534578827301,1.2856532137095327,0.1206896551724138,0.09774809868299017,0,58
CMKLR1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3419775366706518,1.2795315919923178,0.03643724696356275,0.10038097684174478,1,200
CMKLR1,HALLMARK_P53_PATHWAY,0.30818431641327826,1.1578841385844811,0.1716867469879518,0.29765200803350805,0,200
CMKLR1,HALLMARK_E2F_TARGETS,-0.17945907172648953,-1.060076762581233,0.2222222222222222,0.3781228899392302,0,200
CMKLR1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.5551295277101648,-1.0,1.0,0.46320054017555706,0,200
CMKLR1,HALLMARK_MITOTIC_SPINDLE,0.28121500306979696,1.0579983942690059,0.3614457831325301,0.5414430606992923,0,199
CMKLR1,HALLMARK_ANDROGEN_RESPONSE,0.2958496428581742,1.0634376180381926,0.3697916666666667,0.5427873616521363,0,101
CMKLR1,HALLMARK_BILE_ACID_METABOLISM,0.28819407395817476,1.0381441031480996,0.39835728952772076,0.5819988045920155,0,112
CMKLR1,HALLMARK_PANCREAS_BETA_CELLS,0.323880732897294,0.9719195749627497,0.5238649592549476,0.7589710449315167,0,40
CMKLR1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.28331184780972246,0.9316302940833237,0.6050054406964092,0.8243780786908221,0,49
CMKLR1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.26926560036646136,0.9391826350748467,0.60062893081761,0.8305547826624622,0,74
CMKLR1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.24436277672471185,0.8682004242090124,0.736732570239334,0.9448718088608101,0,105
CMKLR1,HALLMARK_GLYCOLYSIS,0.21929468686349282,0.8290222714182786,0.8627254509018036,0.987547146478699,0,200
CMKLR1,HALLMARK_PEROXISOME,0.15995599485824036,0.5720867499479614,0.996900826446281,0.9927038891980461,0,104
CMKLR1,HALLMARK_FATTY_ACID_METABOLISM,0.1757111590163758,0.6473482577123593,0.9758308157099698,0.9972175848636616,0,158
CMKLR1,HALLMARK_DNA_REPAIR,0.20999805504075394,0.7723666838818832,0.9151515151515152,1.0,0,150
CMKLR1,HALLMARK_UV_RESPONSE_UP,0.20408539319854546,0.754563038731524,0.9313131313131313,1.0,0,158
CMKLR1,HALLMARK_HEME_METABOLISM,0.18622377462948725,0.6942317017495481,0.964824120603015,1.0,0,200
CMKLR1,HALLMARK_G2M_CHECKPOINT,0.18163526705489508,0.6776344181113817,0.9819095477386934,1.0,0,200
CMKLR1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.18179763219234482,0.6527960308419193,0.9736040609137055,1.0,0,113
