gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
RNF144B,HALLMARK_NOTCH_SIGNALING,0.6370891563666717,2.2858093411019773,0.0,0.0,1,32
RNF144B,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4368511367552115,2.1643301708862404,0.0,0.0,1,200
RNF144B,HALLMARK_COAGULATION,0.45706731651825877,2.111080742220014,0.0,0.0,1,138
RNF144B,HALLMARK_ANGIOGENESIS,0.5902118888259306,2.0818897295603898,0.0,0.0,1,36
RNF144B,HALLMARK_MYC_TARGETS_V1,-0.42115573113506355,-2.2129245428193705,0.0,0.0,1,200
RNF144B,HALLMARK_MTORC1_SIGNALING,-0.4925036508975959,-2.5849621526135773,0.0,0.0,1,200
RNF144B,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.589742835358618,-3.0460364197726566,0.0,0.0,1,200
RNF144B,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.492671823345014,-2.1816785313941383,0.0,0.0002326338807983995,1,74
RNF144B,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3796655937096166,1.902376537020217,0.0,0.00035079103378117657,1,200
RNF144B,HALLMARK_ADIPOGENESIS,-0.3915230244533985,-2.0508341144548696,0.0,0.0003722142092774392,1,200
RNF144B,HALLMARK_KRAS_SIGNALING_UP,0.38854996133997555,1.9226644138634297,0.0,0.0004209492405374119,1,200
RNF144B,HALLMARK_INFLAMMATORY_RESPONSE,0.374085291759796,1.8295557919167071,0.0,0.0009020340868658826,1,200
RNF144B,HALLMARK_MYC_TARGETS_V2,-0.4406038492089758,-1.8576390971947516,0.0,0.0015508925386559967,1,58
RNF144B,HALLMARK_FATTY_ACID_METABOLISM,-0.36602345508691647,-1.7951529702401123,0.0,0.002126938338728224,1,158
RNF144B,HALLMARK_PROTEIN_SECRETION,-0.3738202858459278,-1.7523802508777728,0.002325581395348837,0.0032568743311775926,1,96
RNF144B,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.38167247808992977,1.7161692053637136,0.0,0.003420212579366471,1,97
