gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
MSR1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.5121745559041306,2.1070833542646494,0.0,0.0,1,200
MSR1,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.49442904369643165,1.8633994934949745,0.0,0.00016086135895676046,1,97
MSR1,HALLMARK_COMPLEMENT,0.45973933963040403,1.8676998846201578,0.0,0.00019303363074811257,1,200
MSR1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.519350736796357,1.8918895208765198,0.0,0.00024129203843514067,1,74
MSR1,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5373408892531494,1.9345667022399953,0.0,0.00032172271791352093,1,87
MSR1,HALLMARK_COAGULATION,0.5121570226944173,1.9663749804921096,0.0,0.00048258407687028134,1,138
MSR1,HALLMARK_INFLAMMATORY_RESPONSE,0.46073583189630746,1.8457752271268901,0.0,0.0005515246592803216,1,200
MSR1,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.44977865895058516,1.8269019360872087,0.0,0.0006032300960878517,1,200
MSR1,HALLMARK_ALLOGRAFT_REJECTION,0.4362826188927517,1.7633003536863012,0.0,0.0012868908716540837,1,200
MSR1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.31313268333611227,-1.744455647091784,0.0,0.0029620853080568723,1,200
MSR1,HALLMARK_IL2_STAT5_SIGNALING,0.41305498690711806,1.676289858258257,0.0,0.00415022306108442,1,199
MSR1,HALLMARK_APICAL_SURFACE,0.4920152499303904,1.6273232869114913,0.00975609756097561,0.006317464279029138,1,44
MSR1,HALLMARK_MYOGENESIS,0.3952433469242313,1.607310563617965,0.0,0.006756177076183941,1,200
MSR1,HALLMARK_KRAS_SIGNALING_UP,0.394204041811925,1.6022525875076703,0.0010351966873706005,0.006962998823414061,1,200
MSR1,HALLMARK_ANGIOGENESIS,0.49604806695331327,1.6076902589771649,0.013924050632911392,0.007238761153054221,1,36
MSR1,HALLMARK_MYC_TARGETS_V2,0.4261640213359698,1.5233437657384696,0.017937219730941704,0.01627916952642416,1,58
MSR1,HALLMARK_XENOBIOTIC_METABOLISM,0.3709504094943254,1.510413636428796,0.0020597322348094747,0.018700132978723402,1,200
MSR1,HALLMARK_APOPTOSIS,0.35257189442762965,1.4204400531692307,0.01037344398340249,0.04717969033872986,1,161
MSR1,HALLMARK_KRAS_SIGNALING_DN,0.3478652990163449,1.39301243865447,0.023157894736842106,0.06155628002745367,1,200
MSR1,HALLMARK_APICAL_JUNCTION,0.3385411933750353,1.3804075520518222,0.013485477178423237,0.06832374562005562,1,200
