gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
TIMP1,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.6808961094919015,2.633581598402646,0.0,0.0,1,87
TIMP1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.6000082201099273,2.6196058848986934,0.0,0.0,1,200
TIMP1,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.6411054389880473,2.594015758072568,0.0,0.0,1,97
TIMP1,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5774439231043923,2.520364638594646,0.0,0.0,1,200
TIMP1,HALLMARK_INFLAMMATORY_RESPONSE,0.5848301096287426,2.5148405945155634,0.0,0.0,1,200
TIMP1,HALLMARK_COAGULATION,0.5723313308231943,2.353319598602035,0.0,0.0,1,138
TIMP1,HALLMARK_ALLOGRAFT_REJECTION,0.5469194343621683,2.3420868549296934,0.0,0.0,1,200
TIMP1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5188788079094547,2.254515825194366,0.0,0.0,1,200
TIMP1,HALLMARK_ANGIOGENESIS,0.6390054050228824,2.0763654106376355,0.0,0.0,1,36
TIMP1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.5983492157961456,-3.332876792296059,0.0,0.0,1,200
TIMP1,HALLMARK_KRAS_SIGNALING_UP,0.44642866240073975,1.943638811375758,0.0,7.234622619238004e-05,1,200
TIMP1,HALLMARK_COMPLEMENT,0.4440140494453513,1.9481310896408701,0.0,7.892315584623276e-05,1,200
TIMP1,HALLMARK_APOPTOSIS,0.46515681354115956,1.972019311343721,0.0,8.681547143085605e-05,1,161
TIMP1,HALLMARK_IL2_STAT5_SIGNALING,0.4336554016240668,1.8947260284246468,0.0,0.00012402210204408005,1,199
TIMP1,HALLMARK_NOTCH_SIGNALING,0.5709727061860187,1.8986063888671523,0.0,0.00013356226373977852,1,32
TIMP1,HALLMARK_P53_PATHWAY,0.4185195900568635,1.8452454632942152,0.0,0.0003472618857234242,1,200
TIMP1,HALLMARK_TGF_BETA_SIGNALING,0.4540735089294063,1.682173906429732,0.0049382716049382715,0.00199164905047258,1,54
TIMP1,HALLMARK_MYOGENESIS,0.3892233028941684,1.691439350325735,0.0,0.002007607776838546,1,200
TIMP1,HALLMARK_MYC_TARGETS_V1,-0.31161044007961786,-1.796754264785794,0.0,0.0025686305988120084,1,200
TIMP1,HALLMARK_XENOBIOTIC_METABOLISM,0.38060981433887664,1.6560042232389993,0.0,0.002845618230233615,1,200
TIMP1,HALLMARK_PROTEIN_SECRETION,-0.35398648521641557,-1.7639330178093304,0.0,0.0030823567185744097,1,96
TIMP1,HALLMARK_SPERMATOGENESIS,-0.3453559143497251,-1.7692212293511003,0.0,0.003371327660940761,1,135
TIMP1,HALLMARK_MTORC1_SIGNALING,-0.3222487418093543,-1.8378499640682002,0.0,0.0038529458982180125,1,200
TIMP1,HALLMARK_UV_RESPONSE_DN,0.3806526959149501,1.6096532096588954,0.0011160714285714285,0.004569235338466108,1,144
TIMP1,HALLMARK_APICAL_JUNCTION,0.36515264881743376,1.5951679522884135,0.0,0.0053391514929976465,1,200
TIMP1,HALLMARK_ESTROGEN_RESPONSE_LATE,0.3638552074266404,1.5780222491623541,0.0010683760683760685,0.006325127204248083,1,200
TIMP1,HALLMARK_ADIPOGENESIS,-0.27647131428925786,-1.5773283360201538,0.0,0.013485310643763043,1,200
TIMP1,HALLMARK_HYPOXIA,0.34285072110259895,1.4980048852872547,0.0021413276231263384,0.01669224746147823,1,200
TIMP1,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.32774741980940825,1.4386926753251617,0.004324324324324324,0.029064310000764853,1,200
TIMP1,HALLMARK_FATTY_ACID_METABOLISM,-0.26835663680982125,-1.435261409320231,0.0,0.03550214434786597,1,158
TIMP1,HALLMARK_HEME_METABOLISM,-0.24728264308950254,-1.4045981837217536,0.0,0.039251886338096,1,200
TIMP1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.39727033900793207,1.3800450181193364,0.06887417218543046,0.04973803050726128,0,42
TIMP1,HALLMARK_APICAL_SURFACE,0.39290521288697955,1.361525863713382,0.083223249669749,0.054994262094853814,0,44
TIMP1,HALLMARK_MYC_TARGETS_V2,0.36646649763926237,1.3634462216767425,0.06832298136645963,0.056082794544333,0,58
TIMP1,HALLMARK_KRAS_SIGNALING_DN,0.3054157976331631,1.287906805751165,0.066815144766147,0.10568979799749031,0,200
