gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
TLR3,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5436067313325644,2.3673905081019018,0.0,0.0,1,97
TLR3,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.39977273332626917,-2.192561079769743,0.0,0.0,1,200
TLR3,HALLMARK_MTORC1_SIGNALING,-0.4343059672586394,-2.4098957863487294,0.0,0.0,1,200
TLR3,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.5409420011437044,-2.559589741555993,0.0,0.0,1,74
TLR3,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4132491403189628,1.9625104803389672,0.0,0.00037189022826365737,1,200
TLR3,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.3946359232629234,1.8693814296682096,0.0,0.0014875609130546293,1,200
TLR3,HALLMARK_COAGULATION,0.4120551661548886,1.8225720906891374,0.0,0.0016735060271864581,1,138
TLR3,HALLMARK_INFLAMMATORY_RESPONSE,0.3691541947333863,1.7233742004023689,0.0012594458438287153,0.005503975378302129,1,200
TLR3,HALLMARK_ADIPOGENESIS,-0.31844623617026124,-1.7576600477943929,0.0,0.005722070844686649,1,200
TLR3,HALLMARK_NOTCH_SIGNALING,0.4902950604429521,1.6689068357207184,0.005952380952380952,0.007933658202958023,1,32
TLR3,HALLMARK_HYPOXIA,-0.31525506866728564,-1.7081906122412633,0.0,0.008392370572207085,1,200
TLR3,HALLMARK_ALLOGRAFT_REJECTION,0.35700925388630694,1.6380204364048945,0.0012578616352201257,0.009762118491921006,1,200
TLR3,HALLMARK_ANGIOGENESIS,0.4798736635306865,1.6456303377744248,0.011834319526627219,0.009881654636720038,1,36
TLR3,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.33351163512754206,1.558865096108607,0.0,0.018594511413182867,1,200
TLR3,HALLMARK_FATTY_ACID_METABOLISM,-0.29660604052176154,-1.5743334249863359,0.0,0.018755676657584017,1,158
TLR3,HALLMARK_DNA_REPAIR,0.33145571057892315,1.5232686433369151,0.01240694789081886,0.02217818088554175,1,150
TLR3,HALLMARK_KRAS_SIGNALING_UP,0.3276973537548078,1.5260379025872903,0.001226993865030675,0.024098486791484998,1,200
TLR3,HALLMARK_G2M_CHECKPOINT,0.3141240398803813,1.4834774565785516,0.0036540803897685747,0.03080490724117295,1,200
TLR3,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.3635032838600944,1.471583644744103,0.024623803009575923,0.032096987393217195,1,87
TLR3,HALLMARK_APOPTOSIS,0.31966221606916856,1.4616998830897485,0.004993757802746567,0.032248195508005714,1,161
TLR3,HALLMARK_HEME_METABOLISM,-0.27183377904614103,-1.4906652422356148,0.004975124378109453,0.032970027247956404,1,200
TLR3,HALLMARK_TGF_BETA_SIGNALING,0.3668235886006086,1.4349306551926702,0.04978038067349927,0.03793280328289304,1,54
TLR3,HALLMARK_XENOBIOTIC_METABOLISM,0.2948492032236166,1.3867394388709542,0.01376720901126408,0.05573704796101565,1,200
TLR3,HALLMARK_E2F_TARGETS,0.28868844372163466,1.3615160178377552,0.023255813953488372,0.06580269450688714,1,200
TLR3,HALLMARK_MYC_TARGETS_V2,0.3484622265080749,1.3523427004732271,0.06986301369863014,0.0676427004075119,0,58
TLR3,HALLMARK_UV_RESPONSE_DN,0.29401128522202746,1.329746747038028,0.04633204633204633,0.07864499669280922,1,144
TLR3,HALLMARK_SPERMATOGENESIS,-0.26200957618322507,-1.3412128918238135,0.0196078431372549,0.08689070541931579,1,135
TLR3,HALLMARK_COMPLEMENT,0.27999816541448613,1.3027000137529157,0.05721393034825871,0.09427417286483714,0,200
TLR3,HALLMARK_GLYCOLYSIS,-0.24228112046371045,-1.3427368034990568,0.023952095808383235,0.09655994550408721,1,200
TLR3,HALLMARK_PEROXISOME,-0.25627037649131496,-1.2919496305941438,0.08482142857142858,0.11653950953678475,0,104
TLR3,HALLMARK_ANDROGEN_RESPONSE,-0.24584842850725752,-1.228507785379677,0.09019607843137255,0.15815168029064489,0,101
TLR3,HALLMARK_MYOGENESIS,-0.21976232116632485,-1.2083735977417456,0.043243243243243246,0.15831062670299728,1,200
TLR3,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.24271439442119278,-1.2156218743043015,0.11885245901639344,0.16036470341647452,0,105
TLR3,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.22446184459272484,-1.232563076886092,0.035897435897435895,0.1687143918751548,1,200
