sample_id,cell_type,score,group,severity_code
sample_01,Activated_B_cell,0.16325711776684268,healthy control,0
sample_02,Activated_B_cell,0.1114951329987692,healthy control,0
sample_03,Activated_B_cell,0.12893629651650398,healthy control,0
sample_04,Activated_B_cell,0.09640282747780095,healthy control,0
sample_05,Activated_B_cell,0.08439688264610094,healthy control,0
sample_06,Activated_B_cell,0.09703768255805426,healthy control,0
sample_07,Activated_B_cell,0.11009956605780119,healthy control,0
sample_08,Activated_B_cell,0.07116723886111596,healthy control,0
sample_09,Activated_B_cell,0.1349062300407755,healthy control,0
sample_10,Activated_B_cell,0.10122328641299971,healthy control,0
sample_21,Activated_B_cell,0.13645577994703212,diabetic,1
sample_22,Activated_B_cell,0.10692393153956077,diabetic,1
sample_23,Activated_B_cell,0.07700505682502824,diabetic,1
sample_24,Activated_B_cell,0.04565467296725628,diabetic,1
sample_25,Activated_B_cell,0.09140075141544554,diabetic,1
sample_26,Activated_B_cell,0.10153646552232122,diabetic,1
sample_27,Activated_B_cell,0.08162911964948441,diabetic,1
sample_28,Activated_B_cell,0.11122399836849779,diabetic,1
sample_29,Activated_B_cell,0.16147833653360338,diabetic,1
sample_30,Activated_B_cell,0.07272268016855352,diabetic,1
sample_41,Activated_B_cell,0.08796612864372817,NPDR,2
sample_42,Activated_B_cell,0.06546137296781483,NPDR,2
sample_43,Activated_B_cell,0.11810009194534113,NPDR,2
sample_44,Activated_B_cell,0.11380557822614211,NPDR,2
sample_46,Activated_B_cell,0.08281795293764206,NPDR,2
sample_47,Activated_B_cell,0.07943355684743782,NPDR,2
sample_48,Activated_B_cell,0.056896402472012296,NPDR,2
sample_49,Activated_B_cell,0.12714948758396374,NPDR,2
sample_50,Activated_B_cell,0.11181404338392026,NPDR,2
sample_61,Activated_B_cell,0.07502771298580073,NPDR/PDR + DME,3
sample_62,Activated_B_cell,0.05285545328700313,NPDR/PDR + DME,3
sample_63,Activated_B_cell,0.13852475409880582,NPDR/PDR + DME,3
sample_64,Activated_B_cell,0.10711670744286053,NPDR/PDR + DME,3
sample_65,Activated_B_cell,0.12320970318945638,NPDR/PDR + DME,3
sample_66,Activated_B_cell,0.11830441687289076,NPDR/PDR + DME,3
sample_67,Activated_B_cell,0.12011701662866006,NPDR/PDR + DME,3
